predicted_x,predicted_y,x,y
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.2350937285622292,1.1551123006517907,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.1017213745604117,1.109475571754639,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.7776837436151771,1.3251331466873808,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.2350937285622292,1.1551123006517907,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0933512421440392,1.1065322483751558,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.1017213745604117,1.109475571754639,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0731390145903381,1.5589387674975983,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0393635503262812,1.9372139006929021,1,1
1.085406336483662,1.1036215565512566,1,1
1.173638853949898,1.134397671666084,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0365296495974199,1.9525373626364477,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.7155939524576542,1.3079685960230498,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0380053521280828,1.9447800268190283,1,1
1.1103385984283762,1.112406961936611,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.4300768312943852,1.2178331090763075,1,1
1.085406336483662,1.1036215565512566,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.1562568859354179,1.509982418514903,1,1
1.1193153758488836,1.11550926037653,1,1
1.6876749595671223,1.299090285710752,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.6169592396607269,1.2768917507939441,1,1
1.2744768710684096,1.989045123223305,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
